time,pos_ballX,pos_ballY,pos_robotX,pos_robotY,seen_robotX,seen_robotY,state
358.083252,2.686337,-1.026775,3.033929,-0.799741,2.965042,-0.822313,-1
358.285550,2.686337,-1.026775,3.040172,-0.799831,2.965042,-0.822313,-1
358.490626,2.908414,-0.953536,2.974005,-0.820992,2.973943,-0.820673,-1
358.695840,2.908414,-0.953536,2.969295,-0.821175,2.973943,-0.820673,-1
358.899248,2.908414,-0.953536,2.962747,-0.818814,2.973943,-0.820673,-1
359.103484,2.908414,-0.953536,2.967896,-0.819480,2.973943,-0.820673,-1
359.303937,2.908414,-0.953536,2.973986,-0.823033,2.973943,-0.820673,-1
359.509892,2.904912,-0.952392,2.960881,-0.823650,2.973943,-0.820673,-1
359.710113,2.904912,-0.952392,2.964254,-0.820632,2.973943,-0.820673,-1
359.911875,2.904912,-0.952392,2.983182,-0.817899,2.973943,-0.820673,-1
360.115249,2.904912,-0.952392,2.984465,-0.818646,2.973943,-0.820673,-1
360.316916,2.904912,-0.952392,2.984936,-0.815431,2.973943,-0.820673,-1
360.523108,2.894082,-0.951019,3.001387,-0.800957,2.973943,-0.820673,-1
360.726229,2.894082,-0.951019,3.010147,-0.796257,2.973943,-0.820673,-1
360.930935,2.894082,-0.951019,3.016586,-0.784394,2.973943,-0.820673,-1
361.133627,2.894082,-0.951019,3.036228,-0.759755,2.973943,-0.820673,-1
361.334979,2.894082,-0.951019,3.048413,-0.746525,2.973943,-0.820673,-1
361.539827,2.900705,-0.953236,3.050357,-0.736822,2.973943,-0.820673,-1
361.741123,2.900705,-0.953236,3.053213,-0.727435,2.973943,-0.820673,-1
361.944149,2.900705,-0.953236,3.061616,-0.713793,2.973943,-0.820673,-1
362.144457,2.900705,-0.953236,3.063397,-0.704142,2.973943,-0.820673,-1
362.346451,2.900705,-0.953236,3.059008,-0.693782,2.973943,-0.820673,-1
362.550716,2.906919,-0.957509,3.062916,-0.687076,2.973943,-0.820673,-1
362.751969,2.906919,-0.957509,3.067053,-0.680320,2.973943,-0.820673,-1
362.956833,2.906919,-0.957509,3.071341,-0.665967,2.973943,-0.820673,-1
363.159118,2.906919,-0.957509,3.073095,-0.664626,2.973943,-0.820673,-1
363.363171,2.961319,-0.921852,3.074013,-0.661301,2.974513,-0.816691,-1
363.565782,2.874423,-1.089245,2.979174,-0.811831,2.974513,-0.816691,-1
363.770781,2.874423,-1.089245,2.976758,-0.800089,2.974513,-0.816691,-1
363.971049,2.874423,-1.089245,2.981567,-0.797029,2.974513,-0.816691,-1
364.173493,2.874423,-1.089245,2.982707,-0.798221,2.974513,-0.816691,-1
364.380061,2.874423,-1.089245,2.982302,-0.796784,2.974513,-0.816691,-1
364.581401,2.856851,-1.074215,2.994442,-0.776100,2.974513,-0.816691,-1
364.782639,2.856851,-1.074215,2.995850,-0.776056,2.974513,-0.816691,-1
364.984878,2.856851,-1.074215,2.993599,-0.773900,2.974513,-0.816691,-1
365.187032,2.856851,-1.074215,3.003151,-0.755058,2.974513,-0.816691,-1
365.391790,2.856851,-1.074215,3.009072,-0.744737,2.974513,-0.816691,-1
365.595183,2.863867,-1.080674,3.009672,-0.732302,2.974513,-0.816691,-1
365.800422,2.863867,-1.080674,3.004732,-0.732811,2.974513,-0.816691,-1
366.005532,2.863867,-1.080674,3.006982,-0.730472,2.974513,-0.816691,-1
366.205575,2.863867,-1.080674,3.001291,-0.740811,2.974513,-0.816691,-1
366.409960,2.862067,-1.074704,2.997064,-0.733865,2.974513,-0.816691,-1
366.611025,2.862067,-1.074704,2.995590,-0.746106,2.974513,-0.816691,-1
366.817158,2.862067,-1.074704,2.997986,-0.745020,2.974513,-0.816691,-1
367.021557,2.862067,-1.074704,2.998344,-0.737642,2.974513,-0.816691,-1
367.225626,2.862067,-1.074704,3.001585,-0.737768,2.974513,-0.816691,-1
367.426696,2.864542,-1.076658,3.001473,-0.738798,2.974513,-0.816691,-1
367.628742,2.864542,-1.076658,3.001546,-0.733198,2.974513,-0.816691,-1
367.834333,2.864542,-1.076658,2.999985,-0.724451,2.974513,-0.816691,-1
368.038012,2.864542,-1.076658,3.004589,-0.721505,2.974513,-0.816691,-1
368.240174,2.864542,-1.076658,3.002040,-0.719029,2.974513,-0.816691,-1
368.442904,2.974690,-0.936064,3.000033,-0.714467,2.975863,-0.819959,-1
368.645719,2.951156,-1.042401,2.977722,-0.822847,2.975863,-0.819959,-1
368.851090,2.951156,-1.042401,2.979330,-0.819946,2.975863,-0.819959,-1
369.052557,2.951156,-1.042401,2.979342,-0.816566,2.975863,-0.819959,-1
369.258447,2.951156,-1.042401,2.986471,-0.797018,2.975863,-0.819959,-1
369.459040,2.944773,-1.041342,2.988339,-0.797037,2.975863,-0.819959,-1
369.659867,2.944773,-1.041342,2.985248,-0.798543,2.975863,-0.819959,-1
369.862348,2.944773,-1.041342,2.985630,-0.772157,2.975863,-0.819959,-1
370.067144,2.944773,-1.041342,2.984518,-0.750172,2.975863,-0.819959,-1
370.272325,2.944773,-1.041342,2.977069,-0.711948,2.975863,-0.819959,-1
370.476260,2.949295,-1.047713,2.975845,-0.706462,2.975863,-0.819959,-1
370.676288,2.949295,-1.047713,2.976027,-0.684204,2.975863,-0.819959,-1
370.880176,2.949295,-1.047713,2.976985,-0.683970,2.975863,-0.819959,-1
371.086519,2.949295,-1.047713,2.976194,-0.682238,2.975863,-0.819959,-1
371.290508,2.949295,-1.047713,2.975842,-0.676758,2.975863,-0.819959,-1
371.496852,2.949265,-1.042255,2.973527,-0.673097,2.975863,-0.819959,-1
371.698461,2.949265,-1.042255,2.972291,-0.676531,2.975863,-0.819959,-1
371.904833,2.949265,-1.042255,2.957191,-0.656567,2.975863,-0.819959,-1
372.110311,2.949265,-1.042255,2.952669,-0.645434,2.975863,-0.819959,-1
372.315938,2.949265,-1.042255,2.947998,-0.643577,2.975863,-0.819959,-1
372.517998,2.956032,-1.042418,2.938535,-0.635361,2.975863,-0.819959,-1
372.720956,2.956032,-1.042418,2.924388,-0.623755,2.975863,-0.819959,-1
372.921282,2.956032,-1.042418,2.918340,-0.621298,2.975863,-0.819959,-1
373.127007,2.956032,-1.042418,2.907319,-0.619081,2.975863,-0.819959,-1
373.331112,2.956032,-1.042418,2.881094,-0.611901,2.975863,-0.819959,-1
373.535172,2.843704,-1.072418,2.863704,-0.783326,2.868325,-0.783632,-1
373.739117,2.843704,-1.072418,2.851896,-0.785854,2.868325,-0.783632,-1
373.942001,2.843704,-1.072418,2.796253,-0.789043,2.868325,-0.783632,-1
374.146213,2.843704,-1.072418,2.780183,-0.789134,2.868325,-0.783632,-1
374.347319,2.843704,-1.072418,2.746340,-0.797566,2.868325,-0.783632,-1
374.550879,2.862037,-1.070114,2.706783,-0.816140,2.868325,-0.783632,-1
374.755724,2.862037,-1.070114,2.678263,-0.821583,2.868325,-0.783632,-1
374.957150,2.862037,-1.070114,2.635238,-0.834730,2.868325,-0.783632,-1
375.160067,2.862037,-1.070114,2.621056,-0.839669,2.868325,-0.783632,-1
375.364771,2.862037,-1.070114,2.587467,-0.847126,2.868325,-0.783632,-1
375.570482,2.856903,-1.075561,2.578055,-0.852279,2.868325,-0.783632,-1
375.770749,2.856903,-1.075561,2.572113,-0.856974,2.868325,-0.783632,-1
375.976444,2.856903,-1.075561,2.540152,-0.883990,2.868325,-0.783632,-1
376.178563,2.856903,-1.075561,2.524279,-0.894815,2.868325,-0.783632,-1
376.380511,2.856903,-1.075561,2.513482,-0.910484,2.868325,-0.783632,-1
376.581590,2.861423,-1.063791,2.487184,-0.945777,2.868325,-0.783632,-1
376.783928,2.861423,-1.063791,2.470169,-0.971962,2.868325,-0.783632,-1
376.985866,2.861423,-1.063791,2.464483,-1.005221,2.868325,-0.783632,-1
377.185971,2.861423,-1.063791,2.461849,-1.013679,2.868325,-0.783632,-1
377.389006,2.861423,-1.063791,2.455618,-1.047801,2.868325,-0.783632,-1
377.589894,2.859126,-1.065122,2.452049,-1.048501,2.868325,-0.783632,-1
377.794625,2.859126,-1.065122,2.451452,-1.040423,2.868325,-0.783632,-1
378.000335,2.859126,-1.065122,2.454112,-1.050583,2.868325,-0.783632,-1
378.202521,2.859126,-1.065122,2.454370,-1.055444,2.868325,-0.783632,-1
378.404043,2.917769,-0.913820,2.450844,-1.045164,2.930895,-0.798015,-1
378.607755,3.403118,-0.689483,2.934784,-0.801228,2.930895,-0.798015,-1
378.809625,3.403118,-0.689483,2.939892,-0.814000,2.930895,-0.798015,-1
379.013319,3.403118,-0.689483,2.937951,-0.810514,2.930895,-0.798015,-1
379.216730,3.403118,-0.689483,2.939264,-0.808482,2.930895,-0.798015,-1
379.421843,3.403118,-0.689483,2.953648,-0.818529,2.930895,-0.798015,-1
379.628138,3.398944,-0.681505,2.948714,-0.818598,2.930895,-0.798015,-1
379.832798,3.398944,-0.681505,2.943081,-0.814826,2.930895,-0.798015,-1
380.034616,3.398944,-0.681505,2.956133,-0.818129,2.930895,-0.798015,-1
380.237833,3.398944,-0.681505,2.964801,-0.822823,2.930895,-0.798015,-1
380.442516,3.403990,-0.679051,2.977136,-0.825427,2.930895,-0.798015,-1
380.647658,3.403990,-0.679051,3.006751,-0.832143,2.930895,-0.798015,-1
380.853596,3.403990,-0.679051,3.049448,-0.826559,2.930895,-0.798015,-1
381.055614,3.403990,-0.679051,3.086567,-0.825357,2.930895,-0.798015,-1
381.261675,3.403990,-0.679051,3.098135,-0.820849,2.930895,-0.798015,-1
381.468100,3.392991,-0.689899,3.134476,-0.802822,2.930895,-0.798015,-1
381.668796,3.392991,-0.689899,3.150009,-0.794417,2.930895,-0.798015,-1
381.873448,3.392991,-0.689899,3.168760,-0.779676,2.930895,-0.798015,-1
382.074133,3.392991,-0.689899,3.169422,-0.766315,2.930895,-0.798015,-1
382.275840,3.392991,-0.689899,3.169822,-0.760341,2.930895,-0.798015,-1
382.478348,3.396307,-0.672026,3.179423,-0.738511,2.930895,-0.798015,-1
382.678964,3.396307,-0.672026,3.177621,-0.729404,2.930895,-0.798015,-1
382.884482,3.396307,-0.672026,3.169351,-0.722021,2.930895,-0.798015,-1
383.089133,3.396307,-0.672026,3.174954,-0.722194,2.930895,-0.798015,-1
383.292833,3.396307,-0.672026,3.178750,-0.718671,2.930895,-0.798015,-1
383.496091,2.739647,-1.011416,2.954966,-0.809723,2.954055,-0.811483,-1
383.700759,2.739647,-1.011416,2.956241,-0.811650,2.954055,-0.811483,-1
383.904209,2.739647,-1.011416,2.956885,-0.811390,2.954055,-0.811483,-1
384.106986,2.739647,-1.011416,2.957533,-0.811401,2.954055,-0.811483,-1
384.311316,2.739647,-1.011416,2.956065,-0.812201,2.954055,-0.811483,-1
384.516805,2.739924,-1.015357,2.956097,-0.816638,2.954055,-0.811483,-1
384.720893,2.739924,-1.015357,2.955665,-0.816164,2.954055,-0.811483,-1
384.926241,2.739924,-1.015357,2.953418,-0.815028,2.954055,-0.811483,-1
385.128760,2.739924,-1.015357,2.943341,-0.813827,2.954055,-0.811483,-1
385.329612,2.739924,-1.015357,2.918257,-0.826256,2.954055,-0.811483,-1
385.530490,2.785832,-1.015951,2.836582,-0.833477,2.954055,-0.811483,-1
385.734550,2.785832,-1.015951,2.825464,-0.813893,2.954055,-0.811483,-1
385.937442,2.785832,-1.015951,2.987279,-0.788224,2.954055,-0.811483,-1
386.138690,2.785832,-1.015951,3.047473,-0.656165,2.954055,-0.811483,-1
386.338773,2.785832,-1.015951,3.035118,-0.727311,2.954055,-0.811483,-1
386.544124,2.754335,-1.015036,2.993622,-0.758779,2.954055,-0.811483,-1
386.745113,2.754335,-1.015036,2.966575,-0.783657,2.954055,-0.811483,-1
386.948798,2.754335,-1.015036,2.970565,-0.785582,2.954055,-0.811483,-1
387.153153,2.754335,-1.015036,2.969824,-0.794031,2.954055,-0.811483,-1
387.354666,2.754335,-1.015036,2.974523,-0.794123,2.954055,-0.811483,-1
387.559559,2.749980,-1.015779,2.969451,-0.801032,2.954055,-0.811483,-1
387.760163,2.749980,-1.015779,2.971843,-0.801646,2.954055,-0.811483,-1
387.962151,2.749980,-1.015779,2.969579,-0.800408,2.954055,-0.811483,-1
388.169128,2.749980,-1.015779,2.974330,-0.798170,2.954055,-0.811483,-1
388.371865,2.749980,-1.015779,2.974523,-0.798510,2.954055,-0.811483,-1
388.573313,2.986789,-0.928965,2.973709,-0.800335,2.989918,-0.805199,-1
388.778674,2.986789,-0.928965,2.973966,-0.799891,2.989918,-0.805199,-1
388.980521,2.986789,-0.928965,2.973846,-0.800407,2.989918,-0.805199,-1
389.185779,2.986789,-0.928965,2.973738,-0.800105,2.989918,-0.805199,-1
389.385812,2.986789,-0.928965,2.974985,-0.798874,2.989918,-0.805199,-1
389.591215,2.988026,-0.927896,2.975835,-0.798955,2.989918,-0.805199,-1
389.795281,2.988026,-0.927896,2.973766,-0.802619,2.989918,-0.805199,-1
390.000600,2.988026,-0.927896,2.969868,-0.808585,2.989918,-0.805199,-1
390.200845,2.988026,-0.927896,2.963431,-0.817535,2.989918,-0.805199,-1
390.406019,2.988026,-0.927896,2.959865,-0.821592,2.989918,-0.805199,-1
390.608890,2.984379,-0.930241,2.970169,-0.809865,2.989918,-0.805199,-1
390.814025,2.984379,-0.930241,2.972506,-0.807074,2.989918,-0.805199,-1
391.014126,2.984379,-0.930241,2.969979,-0.809820,2.989918,-0.805199,-1
391.215216,2.984379,-0.930241,2.974222,-0.792394,2.989918,-0.805199,-1
391.420613,2.984379,-0.930241,2.979275,-0.779389,2.989918,-0.805199,-1
391.622202,2.984138,-0.931115,2.977834,-0.782557,2.989918,-0.805199,-1
391.826721,2.984138,-0.931115,2.977034,-0.772564,2.989918,-0.805199,-1
392.027996,2.984138,-0.931115,2.973697,-0.747926,2.989918,-0.805199,-1
392.230860,2.984138,-0.931115,2.966563,-0.730519,2.989918,-0.805199,-1
392.436449,2.991974,-0.930378,2.961844,-0.723092,2.989918,-0.805199,-1
392.639107,2.991974,-0.930378,2.935538,-0.681140,2.989918,-0.805199,-1
392.839969,2.991974,-0.930378,2.931358,-0.675358,2.989918,-0.805199,-1
393.041930,2.991974,-0.930378,2.928087,-0.674401,2.989918,-0.805199,-1
393.241959,2.991974,-0.930378,2.911752,-0.663055,2.989918,-0.805199,-1
393.443343,2.868140,-0.900901,2.893451,-0.651842,2.875850,-0.783958,-1
393.643525,2.839563,-1.031798,2.868441,-0.780053,2.875850,-0.783958,-1
393.846774,2.839563,-1.031798,2.848861,-0.772963,2.875850,-0.783958,-1
394.049895,2.839563,-1.031798,2.806755,-0.760482,2.875850,-0.783958,-1
394.252052,2.839563,-1.031798,2.772911,-0.753206,2.875850,-0.783958,-1
394.452383,2.849440,-1.029891,2.733341,-0.759449,2.875850,-0.783958,-1
394.654356,2.849440,-1.029891,2.682317,-0.755338,2.875850,-0.783958,-1
394.858842,2.849440,-1.029891,2.667474,-0.750855,2.875850,-0.783958,-1
395.062376,2.849440,-1.029891,2.652008,-0.752761,2.875850,-0.783958,-1
395.263699,2.849440,-1.029891,2.625772,-0.755706,2.875850,-0.783958,-1
395.467517,2.844371,-1.037168,2.610439,-0.759683,2.875850,-0.783958,-1
395.669084,2.844371,-1.037168,2.592644,-0.769536,2.875850,-0.783958,-1
395.871869,2.844371,-1.037168,2.570497,-0.779450,2.875850,-0.783958,-1
396.073286,2.844371,-1.037168,2.529158,-0.804603,2.875850,-0.783958,-1
396.280468,2.844371,-1.037168,2.506585,-0.824691,2.875850,-0.783958,-1
396.486113,2.850613,-1.026352,2.500577,-0.836028,2.875850,-0.783958,-1
396.686445,2.850613,-1.026352,2.462777,-0.887592,2.875850,-0.783958,-1
396.887799,2.850613,-1.026352,2.449281,-0.903590,2.875850,-0.783958,-1
397.090577,2.850613,-1.026352,2.445794,-0.926974,2.875850,-0.783958,-1
397.295926,2.850613,-1.026352,2.433934,-0.969629,2.875850,-0.783958,-1
397.501298,2.849992,-1.033941,2.429402,-0.996014,2.875850,-0.783958,-1
397.704962,2.849992,-1.033941,2.429387,-1.009786,2.875850,-0.783958,-1
397.906888,2.849992,-1.033941,2.430141,-1.019697,2.875850,-0.783958,-1
398.113088,2.849992,-1.033941,2.432360,-1.038264,2.875850,-0.783958,-1
398.319172,2.849992,-1.033941,2.431282,-1.034999,2.875850,-0.783958,-1
398.523477,3.452220,-0.692503,2.948583,-0.806047,2.949956,-0.807152,-1
398.723996,3.452220,-0.692503,2.957955,-0.822172,2.949956,-0.807152,-1
398.925995,3.452220,-0.692503,2.955994,-0.824841,2.949956,-0.807152,-1
399.126078,3.452220,-0.692503,2.953159,-0.822077,2.949956,-0.807152,-1
399.329601,3.452220,-0.692503,2.964856,-0.830442,2.949956,-0.807152,-1
399.534845,3.454624,-0.693162,2.974025,-0.842162,2.949956,-0.807152,-1
399.740722,3.454624,-0.693162,2.965881,-0.837036,2.949956,-0.807152,-1
399.946272,3.454624,-0.693162,2.975769,-0.838344,2.949956,-0.807152,-1
400.148151,3.454624,-0.693162,2.990338,-0.843588,2.949956,-0.807152,-1
400.353982,3.454624,-0.693162,2.997355,-0.846385,2.949956,-0.807152,-1
400.556212,3.457393,-0.705003,3.006036,-0.848641,2.949956,-0.807152,-1
400.756384,3.457393,-0.705003,3.062435,-0.859437,2.949956,-0.807152,-1
400.960690,3.457393,-0.705003,3.082005,-0.858632,2.949956,-0.807152,-1
401.165969,3.457393,-0.705003,3.103518,-0.863490,2.949956,-0.807152,-1
401.367887,3.457393,-0.705003,3.120030,-0.861401,2.949956,-0.807152,-1
401.572333,3.442380,-0.680395,3.132621,-0.868278,2.949956,-0.807152,-1
401.773803,3.442380,-0.680395,3.140690,-0.867390,2.949956,-0.807152,-1
401.974583,3.442380,-0.680395,3.131614,-0.880745,2.949956,-0.807152,-1
402.175683,3.442380,-0.680395,3.117527,-0.946576,2.949956,-0.807152,-1
402.381150,3.442380,-0.680395,3.126127,-0.973783,2.949956,-0.807152,-1
402.586420,3.474346,-0.731176,3.129247,-0.977740,2.949956,-0.807152,-1
402.787201,3.474346,-0.731176,3.143622,-0.995658,2.949956,-0.807152,-1
402.987215,3.474346,-0.731176,3.157084,-1.005532,2.949956,-0.807152,-1
403.192272,3.474346,-0.731176,3.178047,-1.019339,2.949956,-0.807152,-1
403.399417,3.474346,-0.731176,3.190082,-1.024321,2.949956,-0.807152,-1
403.601815,3.465194,-0.716168,3.194021,-1.021490,2.949956,-0.807152,-1
403.806610,3.465194,-0.716168,3.179856,-1.016099,2.949956,-0.807152,-1
404.010007,3.465194,-0.716168,3.158825,-1.004444,2.949956,-0.807152,-1
404.211900,3.465194,-0.716168,3.142121,-0.986120,2.949956,-0.807152,-1
404.415252,3.465194,-0.716168,3.127472,-0.968538,2.949956,-0.807152,-1
404.620046,3.430176,-0.686528,3.115428,-0.970788,2.949956,-0.807152,-1
404.820285,3.430176,-0.686528,3.113334,-0.954969,2.949956,-0.807152,-1
405.020825,3.430176,-0.686528,3.117694,-0.945004,2.949956,-0.807152,-1
405.221447,3.430176,-0.686528,3.117128,-0.930470,2.949956,-0.807152,-1
405.422184,3.430176,-0.686528,3.114251,-0.920738,2.949956,-0.807152,-1
405.628587,3.452703,-0.696158,3.140287,-0.895874,2.949956,-0.807152,-1
405.829443,3.452703,-0.696158,3.151104,-0.885905,2.949956,-0.807152,-1
406.035187,3.452703,-0.696158,3.161743,-0.877110,2.949956,-0.807152,-1
406.239258,3.452703,-0.696158,3.166618,-0.874192,2.949956,-0.807152,-1
406.441013,3.452703,-0.696158,3.175070,-0.870245,2.949956,-0.807152,-1
406.645032,3.444988,-0.689529,3.177101,-0.867959,2.949956,-0.807152,-1
406.851025,3.444988,-0.689529,3.183301,-0.866447,2.949956,-0.807152,-1
407.055710,3.444988,-0.689529,3.194718,-0.865057,2.949956,-0.807152,-1
407.259159,3.444988,-0.689529,3.197478,-0.864930,2.949956,-0.807152,-1
407.460037,3.444988,-0.689529,3.192257,-0.865054,2.949956,-0.807152,-1
407.660276,3.465668,-0.710415,3.199920,-0.864727,2.949956,-0.807152,-1
407.862505,3.465668,-0.710415,3.198637,-0.864659,2.949956,-0.807152,-1
408.068867,3.465668,-0.710415,3.194847,-0.864433,2.949956,-0.807152,-1
408.273465,3.465668,-0.710415,3.194225,-0.864555,2.949956,-0.807152,-1
408.476679,3.463353,-0.707240,3.189207,-0.864850,2.949956,-0.807152,-1
408.681299,3.463353,-0.707240,3.184825,-0.865312,2.949956,-0.807152,-1
408.884611,3.463353,-0.707240,3.183910,-0.865445,2.949956,-0.807152,-1
409.088101,3.463353,-0.707240,3.185656,-0.864853,2.949956,-0.807152,-1
409.288632,3.463353,-0.707240,3.182466,-0.865663,2.949956,-0.807152,-1
409.495207,3.451000,-0.694443,3.186130,-0.865056,2.949956,-0.807152,-1
409.698859,3.451000,-0.694443,3.190512,-0.864705,2.949956,-0.807152,-1
409.903139,3.451000,-0.694443,3.190990,-0.864421,2.949956,-0.807152,-1
410.108648,3.451000,-0.694443,3.193636,-0.864448,2.949956,-0.807152,-1
410.313554,3.451000,-0.694443,3.191547,-0.864670,2.949956,-0.807152,-1
410.515279,3.453455,-0.696729,3.195598,-0.864331,2.949956,-0.807152,-1
410.720498,3.453455,-0.696729,3.199035,-0.864444,2.949956,-0.807152,-1
410.922346,3.453455,-0.696729,3.200629,-0.864230,2.949956,-0.807152,-1
411.126847,3.453455,-0.696729,3.202875,-0.864325,2.949956,-0.807152,-1
411.332940,3.453455,-0.696729,3.203479,-0.864601,2.949956,-0.807152,-1
411.538823,3.457306,-0.701299,3.203989,-0.864400,2.949956,-0.807152,-1
411.741911,3.457306,-0.701299,3.203694,-0.864615,2.949956,-0.807152,-1
411.943520,3.457306,-0.701299,3.205640,-0.864549,2.949956,-0.807152,-1
412.147065,3.457306,-0.701299,3.207197,-0.864781,2.949956,-0.807152,-1
412.349805,3.457306,-0.701299,3.206925,-0.864991,2.949956,-0.807152,-1
412.551179,3.455280,-0.699151,3.207277,-0.864651,2.949956,-0.807152,-1
412.751828,3.455280,-0.699151,3.208393,-0.864362,2.949956,-0.807152,-1
412.953399,3.455280,-0.699151,3.208131,-0.864591,2.949956,-0.807152,-1
413.159060,3.455280,-0.699151,3.208187,-0.864362,2.949956,-0.807152,-1
413.361557,3.455280,-0.699151,3.206903,-0.864977,2.949956,-0.807152,-1
413.562056,3.461407,-0.705803,3.204758,-0.864705,2.949956,-0.807152,-1
413.768354,3.461407,-0.705803,3.206828,-0.864905,2.949956,-0.807152,-1
413.971759,3.461407,-0.705803,3.203114,-0.864341,2.949956,-0.807152,-1
414.176530,3.461407,-0.705803,3.201862,-0.864810,2.949956,-0.807152,-1
414.381539,3.461407,-0.705803,3.200947,-0.864539,2.949956,-0.807152,-1
414.582813,3.457693,-0.702264,3.198925,-0.864795,2.949956,-0.807152,-1
414.786957,3.457693,-0.702264,3.198471,-0.864792,2.949956,-0.807152,-1
414.991958,3.457693,-0.702264,3.197510,-0.865096,2.949956,-0.807152,-1
415.197275,3.457693,-0.702264,3.196730,-0.865045,2.949956,-0.807152,-1
415.401764,3.457693,-0.702264,3.193298,-0.865020,2.949956,-0.807152,-1
415.602085,3.461173,-0.705769,3.190007,-0.864735,2.949956,-0.807152,-1
415.806087,3.461173,-0.705769,3.185868,-0.865311,2.949956,-0.807152,-1
416.010066,3.461173,-0.705769,3.184749,-0.865748,2.949956,-0.807152,-1
416.214108,3.461173,-0.705769,3.183425,-0.866006,2.949956,-0.807152,-1
416.418864,3.461173,-0.705769,3.183019,-0.865846,2.949956,-0.807152,-1
416.619255,3.456778,-0.700800,3.183891,-0.865907,2.949956,-0.807152,-1
416.824747,3.456778,-0.700800,3.185894,-0.865535,2.949956,-0.807152,-1
417.028095,3.456778,-0.700800,3.186018,-0.865514,2.949956,-0.807152,-1
417.234246,3.456778,-0.700800,3.186483,-0.865437,2.949956,-0.807152,-1
417.441655,3.456778,-0.700800,3.184429,-0.866043,2.949956,-0.807152,-1
417.642085,3.460970,-0.705679,3.184172,-0.865888,2.949956,-0.807152,-1
417.848676,3.460970,-0.705679,3.183420,-0.865731,2.949956,-0.807152,-1
418.051502,3.460970,-0.705679,3.184673,-0.865730,2.949956,-0.807152,-1
418.255269,3.460970,-0.705679,3.185980,-0.865262,2.949956,-0.807152,-1
418.455848,3.460970,-0.705679,3.185926,-0.865029,2.949956,-0.807152,-1
418.656320,3.458377,-0.702854,3.185945,-0.865455,2.949956,-0.807152,-1
418.857903,3.458377,-0.702854,3.185527,-0.865704,2.949956,-0.807152,-1
419.061623,3.458377,-0.702854,3.184920,-0.865811,2.949956,-0.807152,-1
419.261830,3.458377,-0.702854,3.184055,-0.865972,2.949956,-0.807152,-1
419.463402,3.458377,-0.702854,3.184206,-0.865944,2.949956,-0.807152,-1
419.666556,3.458205,-0.702960,3.183534,-0.866410,2.949956,-0.807152,-1
419.873133,3.458205,-0.702960,3.181979,-0.866431,2.949956,-0.807152,-1
420.078910,3.458205,-0.702960,3.179298,-0.867324,2.949956,-0.807152,-1
420.281115,3.458205,-0.702960,3.174960,-0.868354,2.949956,-0.807152,-1
420.490285,3.458205,-0.702960,3.162191,-0.874186,2.949956,-0.807152,-1
420.690799,3.473781,-0.721211,3.151884,-0.880250,2.949956,-0.807152,-1
420.894810,3.473781,-0.721211,3.142621,-0.889319,2.949956,-0.807152,-1
421.099507,3.473781,-0.721211,3.135370,-0.898948,2.949956,-0.807152,-1
421.303191,3.473781,-0.721211,3.133781,-0.901589,2.949956,-0.807152,-1
421.505401,3.458731,-0.702937,3.132187,-0.905078,2.949956,-0.807152,-1
421.708582,3.458731,-0.702937,3.132027,-0.903981,2.949956,-0.807152,-1
421.913286,3.458731,-0.702937,3.132361,-0.903874,2.949956,-0.807152,-1
422.118344,3.458731,-0.702937,3.132027,-0.903983,2.949956,-0.807152,-1
422.320436,3.458731,-0.702937,3.132257,-0.904057,2.949956,-0.807152,-1
422.525200,3.459021,-0.703583,3.132324,-0.903843,2.949956,-0.807152,-1
422.727795,3.459021,-0.703583,3.132315,-0.903862,2.949956,-0.807152,-1
422.929248,3.459021,-0.703583,3.132326,-0.903839,2.949956,-0.807152,-1
423.134402,3.459021,-0.703583,3.132329,-0.903834,2.949956,-0.807152,-1
423.338025,3.459021,-0.703583,3.132332,-0.903829,2.949956,-0.807152,-1
423.540567,3.458699,-0.703335,3.132110,-0.903737,2.949956,-0.807152,-1
423.744041,3.458699,-0.703335,3.132005,-0.903941,2.949956,-0.807152,-1
423.944146,3.458699,-0.703335,3.132161,-0.903740,2.949956,-0.807152,-1
424.149760,3.458699,-0.703335,3.132052,-0.903718,2.949956,-0.807152,-1
424.354817,3.458699,-0.703335,3.132053,-0.903852,2.949956,-0.807152,-1
424.555594,3.459152,-0.703585,3.132471,-0.903815,2.949956,-0.807152,-1
424.758502,3.459152,-0.703585,3.132409,-0.903802,2.949956,-0.807152,-1
424.959872,3.459152,-0.703585,3.132517,-0.903828,2.949956,-0.807152,-1
425.161298,3.459152,-0.703585,3.132520,-0.903833,2.949956,-0.807152,-1
425.362908,3.459152,-0.703585,3.132506,-0.903733,2.949956,-0.807152,-1
425.563224,3.459611,-0.703428,3.132338,-0.903504,2.949956,-0.807152,-1
425.764558,3.459611,-0.703428,3.137503,-0.895260,2.949956,-0.807152,-1
425.965757,3.459611,-0.703428,3.140296,-0.891758,2.949956,-0.807152,-1
426.172425,3.459611,-0.703428,3.141537,-0.890164,2.949956,-0.807152,-1
426.377503,3.459611,-0.703428,3.140342,-0.891551,2.949956,-0.807152,-1
426.577689,3.473742,-0.720683,3.135644,-0.898179,2.949956,-0.807152,-1
426.779894,3.473742,-0.720683,3.131356,-0.906143,2.949956,-0.807152,-1
426.984217,3.473742,-0.720683,3.131766,-0.905416,2.949956,-0.807152,-1
